"診療報酬","診療報酬とは、保険医療機関や保険薬局が保険医療サービスの対価として保険者から受け取る報酬のことである。検査・手術・投薬などの診療行為や医薬品ごとに決まっている公定価格から算出して支払う出来高払い方式と、一定範囲の診療行為の報酬を定額で支払う包括払い方式とがある。出来高払い方式の公定価格は点数で表示され、原則として2年に一度改定される。"
"被用者保険","被用者保険は、医療保険のうち職域を基盤とするもので、サラリーマンなどの被用者とその扶養家族を対象とする保険の総称である。被用者保険には、主として中小企業の被用者を対象とする全国健康保険協会管掌健康保険、主として大企業の被用者を対象とする組合管掌健康保険、船員を対象とする船員保険、公務員および私立学校教職員を対象とする各種共済組合がある。"
"組合管掌健康保険","組合管掌健康保険は、事業主が単独または共同で設立した健康保険組合が運営する健康保険で、従業員が被保険者となる。健康保険組合を設立する際は、被保険者となる従業員の過半数の同意を得たうえで規約をつくり、厚生労働大臣の許可を受けなければならない。"
"全国健康保険協会管掌健康保険（協会けんぽ）","全国健康保険協会管掌健康保険は、健康保険組合がない事業所で働く労働者を被保険者とする健康保険である。協会けんぽと通称している。社会保険庁が運営していた政府管掌健康保険を、2008年10月に全国健康保険協会が引き継いで運営を開始した。"
"船員保険","船員保険は、船員法に規定する船員として船舶所有者に使用される者を対象とする医療保険である。船員保険の保険給付は、基本的には健康保険と同内容であるが、労働災害補償保険の上乗せや、船員保険特有の給付が認められている。"
"共済組合","共済組合は、同種の職業または同一の事業などに従事する者の相互扶助を目的とする団体で、組合員の疾病・負傷・死亡・退職などに際し、一定の給付を行っている。国家公務員、地方公務員、私立学校教職員が作る組織で、それぞれが加入する健康保険、年金保険の保険者である。"
"国民健康保険","国民健康保険は、国民健康保険法に基づいて被保険者の疾病、負傷、出産または死亡について必要な保険給付を行い、社会保障および国民保健の向上に寄与することを目的とした医療保険である。主として市町村（または特別区）が運営し、健康保険の適用を受けない自営業者・非正規雇用者・無職者などを対象とする。"
"診療報酬請求","診療報酬請求とは、保険医療機関や保険薬局が患者（被保険者）に施した医療のうち、診療報酬点数表で定められた医療行為（検査や処置や手術など）および点数（原則として1点＝10円）を診療報酬明細書に記載し、審査支払機関（社会保険診療報酬支払基金もしくは国民健康保険団体連合会）に請求することをいう。審査支払機関は記載内容を点検し、問題なければ診療報酬明細書を健康保険組合などの保険者に送る。保険者は審査支払機関を通じて、患者の自己負担分を差し引いた金額を保険医療機関や保険薬局に支払う。"
"診療報酬明細書（レセプト）","診療報酬明細書とは、保険医療機関が保険者（市町村や健康保険組合など）に、患者が受けた診療の報酬を請求する際の明細書のことである。診療報酬明細書は、保険医療機関が被保険者ごとに月単位で作成する。保険医療機関は、診療報酬明細書を作成後、国民健康保険および後期高齢者医療制度の被保険者の場合は都道府県ごとに置かれている国民健康保険団体連合会へ、社会保険の被保険者の場合は社会保険診療報酬支払基金へ提出する。"
"保険医療機関","保険医療機関は、保険医療機関及び保険医療養担当規則に基づいて、医療保険における療養の給付を担当する病院・診療所のことである。保険医療機関において、療養の給付としての診療に従事する医師・歯科医師を保険医という。"
"審査支払機関","審査支払機関とは、保険医療機関や保険薬局から提出された医療費の請求が正しいかどうかを審査した上で、健康保険組合（保険者）などに医療費を請求し、健康保険組合から支払われた医療費を保険医療機関や保険薬局に支払う業務を行っている機関で、「社会保険診療報酬支払基金」と「国民健康保険団体連合会」の2つがある。"
"査定","査定とは、保険医療機関や保険薬局から審査支払機関に提出される診療報酬明細書に記載された医療費の請求額を減額・減点することである。査定する理由は、過剰請求、不当請求、不必要な診療行為に対する請求などである。"
"返戻","返戻とは、保険医療機関や保険薬局から審査支払機関に提出される診療報酬明細書に記載された内容に不備があるなどの理由によって、審査支払機関が保険医療機関や保険薬局に診療報酬明細書を差し戻すことをいう。"
"保険者","保険者とは、保険契約に基づいて保険料を徴収し、保険事故が発生したときに保険金を支払う義務を負う者のことであるが、公的医療保険の場合は、医療保険事業の運営主体（運営者）のことを保険者という。
具体的には、組合管掌健康保険の保険者は健康保険組合、全国健康保険協会管掌健康保険の保険者は全国健康保険協会、国民健康保険の保険者は市町村・特別区と国民健康保険組合となっている。"
"被保険者","被保険者とは、保険事故が発生したときに保険金の支払いを受ける権利をもつ者で、公的医療保険の場合は、病気やけがなどをしたときに、必要な保険給付を受けることができる人のことである。"
"公費負担","公費負担（医療）とは、医療費の全額もしくは一部を国・都道府県・市町村、または公的管理された基金が負担する医療制度のことである。国の公費負担医療には、法律によるものと予算措置によるものとがあるが、法律による主要なものは次表のとおりである。"
"一部負担金","一部負担金とは、病気やけがをして保険医療機関等で診療を受けたとき、窓口に健康保険証を提示して支払う金額のことである。かかった医療費の大部分は医療保険で支払われ、患者が窓口で支払う金額は、かかった医療費の一部であることから一部負担金という。"
"包括評価","包括評価とは、医療費を計算するときに、患者に提供された一つ一つの診療行為の費用（点数）を合計していく（出来高評価）のではなく、病名の分類などに基づいてあらかじめ設定された1日あたりの金額を基本にして計算する方式のことである。
わが国で用いられている分類は、DPCといわれるもので、約1,600の診断群に分類されている。このDPCに基づく支払方式（DPC/PDPS：Diagnosis Procedure Combination / Per-Diem Payment System）は、DPC対象病院の入院診療で用いられている。PDPSを付加せず、DPCのみを支払方式の呼称とするのは誤用である。"
"医療費","医療費とは、保健および医療に投じられた費用のことであるが、国民医療費を省略して医療費ということもある。国民医療費は、1年間に国民が保健および医療に投じた費用の合計で、公的支出（社会保障支出）と個人支出（自己負担）の両方を含んでいる。"
"医療提供施設","医療提供施設とは、広義には、医療を提供する施設という意味で、鍼灸院、マッサージ院、整骨院、接骨院なども含めるが、狭義には、医療法で規定された、病院、診療所、介護老人保健施設、調剤を実施する薬局等をいう。なお、医療提供施設と同義の用語として医療機関という用語が使われる場合もあるが、法律上は医療機関という用語はなく、また医療機関は保険医療機関を指す場合が多い。"
"地域医療計画","地域医療計画とは、単に医療計画、あるいは保健医療計画とも言われ、地域における医療を提供する体制の確保に関する計画のことである。医療法第30条によって、都道府県は、医療計画を作成し、5年ごとに見直さなければならないことになっている。
【発展】5年ごとに見直さなければならない項目は、①基準病床数、②二次医療圏、三次医療圏の設定、③地域医療支援病院の整備、④病院、診療所、薬局等の機能、および連携の推進、⑤僻地医療、救急医療の確保、⑥医療従事者の確保、⑦その他、医療供給体制の確保についての計画の作成の7点である。"
"医療圏","医療圏とは、都道府県が病床の整備を図るにあたって設定する地域的単位のことである。通常、一次医療圏（身近な医療を提供する医療圏で、おおむね市町村を単位として設定されている。）、二次医療圏（特殊な医療を除く一般的な医療を提供する医療圏で、地理的条件等の自然的条件、および日常生活の需要の充足状況、交通事情等の社会的条件を考慮して、一体の区域として病院における入院に係る医療を提供する体制の確保を図ることが相当と認められるものを単位として設定されている。）、三次医療圏（最先端、高度な技術を提供する特殊な医療を提供する医療圏で、おおむね都道府県の区域を単位として設定されている。）に分けられる。"
"介護保険制度","介護保険制度とは、加齢にともなう病気などにより介護を必要とする状態になっても、尊厳を保持し、できる限り自立した日常生活を送れるよう、社会保険方式により、利用者の選択に基づいて、必要なサービスを総合的かつ一体的に提供する仕組みのことである。"
"要介護度","要介護度とは、要介護認定によって判定される介護を必要とする程度を表した区分のことで、正式には、要介護状態区分という。現在、要介護認定では、利用者の要介護状態（要介護度）を要介護1～5、要支援1～2、自立（非該当）の8つに区分している。"
"介護認定（要介護認定）","介護認定（要介護認定）は、介護保険の給付を受けるために、利用者（被保険者）が介護を要する状態であるかを市町村（保険者）が認定することである。介護認定を受けようとする利用者は、市町村に要介護認定の申請を行う。申請を受けた市町村は、調査員による認定調査結果、主治医の意見書によって一次判定を行い、さらに一次判定結果、認定調査結果、主治医の意見書を介護認定審査会において総合的に判断して要介護度を判定する（二次判定）。市町村は、二次判定の結果を利用者に通知する。"
"介護サービス","介護サービスとは、介護保険法によって給付されるサービスのことで、訪問介護、通所介護などの「在宅（居宅）サービス」と、介護保険施設に入所して受ける「施設サービス」の2つがある。"
"ケアプラン（介護サービス計画）","ケアプランとは、要介護認定を受けた利用者の希望や必要性と利用限度額や回数に基づいて作成する介護サービスの計画のことである。ケアプランは、自分で作成してもよいが、居宅介護支援事業者や介護支援専門員（ケアマネージャ）に作成を依頼することも可能である。"
"医師","医師とは、医師法によって、医療および保健指導をつかさどることによって、公衆衛生の向上および増進に寄与し、もって国民の健康な生活を確保することを任務とする者と規定されている国家資格である。医師法には、医師でなければ医業をなしてはならないと規定されている（医師の業務独占）。また、医師でなければ、医師またはこれに類似する名称を用いてはならないことが規定されている（医師の名称独占）。その一方で、医師の義務として、応召義務、診断書の交付義務、無診察治療等の禁止、処方せんの交付義務、保健指導の義務、診療録の記載義務などが規定されている。他にも、医師の守秘義務が刑法に規定されている。
【発展】医業とは、一般に、当該行為を行うにあたって、医師の医学的判断および技術をもってするのでなければ人体に危害を及ぼし、または危害を及ぼす恐れのある行為（医行為という）を、反復継続する意思をもって行うことであると規定されている。"
"歯科医師","歯科医師とは、歯科医師法によって、歯科医療および保健指導をつかさどることによって、公衆衛生の向上および増進に寄与し、もって国民の健康な生活を確保することを任務とする者と規定されている国家資格である。歯科医師法には、歯科医師でなければ歯科医業をなしてはならないと規定されている（歯科医師の業務独占）。また、歯科医師でなければ、歯科医師またはこれに類似する名称を用いてはならないことが規定されている（歯科医師の名称独占）。その一方で、歯科医師の義務として、応召義務、診断書の交付義務、無診察治療等の禁止、処方せんの交付義務、保健指導の義務、診療録の記載義務などが規定されている。他にも、歯科医師の守秘義務が刑法に規定されている。"
"薬剤師","薬剤師とは、薬剤師法によって、調剤・医薬品の供給その他薬事衛生をつかさどることによって、公衆衛生の向上および増進に寄与し、もって国民の健康な生活を確保することを任務とする者と規定されている国家資格である。薬剤師法には、薬剤師でない者は、販売または授与の目的で調剤してはならないことが規定されている（薬剤師の業務独占）。また、薬剤師でなければ、薬剤師またはこれに類似する名称を用いてはならないことが規定されている（薬剤師の名称独占）。その一方で、薬剤師の義務として、調剤の求めに応ずる義務、処方せんによる調剤の義務、薬剤の用法等の表示義務、薬剤に関する情報提供の義務、守秘義務などが規定されている。他にも、薬剤師の守秘義務が刑法に規定されている。"
"保健師","保健師は、保健師助産師看護師法によって、保健師の名称を用いて保健指導に従事することを業とする者と規定されている国家資格である。保健師には、保健師助産師看護師法によって守秘義務が定められている。
【発展】保健師以外でも保健指導は行えるが、保健師でなければ保健師またはこれに類似する名称を用いてはならないと定められている（保健師の名称独占）。保健師は、主治医や保健所長の指示に従って業務を行う義務がある。"
"助産師","助産師は、保健師助産師看護師法によって、助産、または妊婦・褥（じょく）婦もしくは新生児の保健指導を行うことを業とする女子と規定されている国家資格である。助産師には、刑法によって守秘義務が定められている。
【発展】助産、または妊婦・褥婦もしくは新生児の保健指導などの業務は、助産師でなければ行うことはできないと定められている（助産師の業務独占）。また、助産師でなければ、助産師またはこれに類似する名称を用いてはならないと定められている（助産師の名称独占）。"
"看護師","看護師は、保健師助産師看護師法によって、傷病者や褥（じょく）婦に対する療養上の世話または診療の補助を行うことを業とする者と規定されている国家資格である。看護師には、保健師助産師看護師法によって守秘義務が定められている。
【発展】傷病者や褥婦に対する療養上の世話または診療の補助などの業務は、看護師でなければ行うことはできないと定められている（看護師の業務独占）。また、看護師でなければ、看護師またはこれに類似する名称を用いてはならないと定められている（看護師の名称独占）"
"診療放射線技師","診療放射線技師とは、診療放射線技師法によって、医師または歯科医師の指示のもとに、放射線を人体に対して照射（撮影を含み、照射機器または放射性同位元素を人体内に挿入して行うものを除く）することを業とする者と規定されている国家資格である。診療放射線技師は、照射業務を行うこと以外に、診療の補助として磁気共鳴画像診断装置・超音波診断装置・眼底写真撮影装置を用いた検査を行うことができると定められている。"
"臨床検査技師","臨床検査技師とは、臨床検査技師等に関する法律によって、医師または歯科医師の指示のもとに、微生物学的検査・血清学的検査・血液学的検査・病理学的検査・寄生虫学的検査、生化学的検査および厚生労働省令で定める生理学的検査を行うことを業とする者と規定されている国家資格である。臨床検査技師は、各種の検査を行うこと以外に、診療の補助として採血を行うことができると定められている。"
"理学療法士（PT：Physical Therapist）","理学療法士とは、理学療法士及び作業療法士法によって、医師の指示のもとに、身体に障害がある者に対し、主としてその基本的動作能力の回復を図るため、治療体操その他の運動を行わせ、および電子刺激、マッサージ、温熱その他の物理的手段を加えること（これを理学療法という）を業とする者と規定されている国家資格である。"
"作業療法士（OT：Occupational Therapist）","作業療法士とは、理学療法士及び作業療法士法によって、医師の指示のもとに、身体または精神に障害がある者に対し、主としてその応用的動作能力または社会的適応能力の回復を図るため、手芸、工作その他の作業を行わせること（これを作業療法という）を業とする者と規定されている国家資格である。"
"言語聴覚士（ST：Speech Therapist）","言語聴覚士とは、言語聴覚士法によって、音声機能、言語機能または聴覚に障害がある者に対し、その機能の維持向上を図るため、言語訓練その他の訓練、これに必要な検査および助言、指導その他の援助を行うこと（これを言語療法という）を業とする者と規定されている国家資格である。"
"能訓練士","視能訓練士とは、視能訓練士法によって、医師の指示のもとに、両眼視機能に障害がある者に対し、その両眼視機能の回復のための矯正訓練およびこれに必要な検査を行うことを業とする者と規定されている国家資格である。"
"臨床工学技士","臨床工学技士とは、臨床工学技士法によって、医師の指示のもとに、人の呼吸、循環または代謝の機能の一部を代替し、または補助することが目的となっている装置（これを生命維持管理装置という）の操作および保守点検を行うことを業とする者と規定されている国家資格である。"
"救急救命士","救急救命士とは、救急救命士法によって、医師の指示のもとに、救急救命処置を行うことを業とする者と規定されている国家資格である。救急救命処置とは、症状が著しく悪化するおそれがあり、または生命が危険な状態にある傷病者が病院または診療所に搬送されるまでの間に、当該重症傷病者に対して行われる気道の確保、心拍の回復その他の処置であって、当該重症病者の症状の著しい悪化を防止し、またはその生命の危険を回避するために緊急に必要なものと規定されている。"
"管理栄養士","管理栄養士とは、栄養士法によって、傷病者に対する療養のため必要な栄養の指導、個人の身体の状況、栄養状態等に応じた高度の専門的知識および技術を要する健康の保持増進のための栄養の指導、ならびに特定多数人に対して継続的に食事を供給する施設における利用者の身体の状況、栄養状態、利用の状況等に応じた特別の配慮を必要とする給食管理およびこれらの施設に対する栄養改善上必要な指導等を行うことを業とする者と規定されている国家資格である。"
"社会福祉士","社会福祉士とは、社会福祉士及び介護福祉士法によって、専門的知識および技術をもって身体上または精神上の障害があること、または環境上の理由により、日常生活を営むのに支障がある者の福祉に関する相談に応じ、助言、指導、福祉サービスを提供する者、または医師その他の保健医療サービスを提供する者、その他の関係者との連絡および調整、その他の援助を行うことを業とする者と規定されている国家資格である。"
"介護福祉士","介護福祉士とは、社会福祉士及び介護福祉士法によって、専門的知識および技術をもって身体上または精神上の障害があることにより日常生活を営むのに支障がある者につき、心身の状況に応じた介護（喀痰吸引等を含む）を行い、ならびにその者およびその介護者に対して介護に関する指導を行うことを業とする者と規定されている国家資格である。"
"ケアマネージャ（介護支援専門員）","介護支援専門員（ケアマネージャ）は、介護支援専門員に関する省令によって、要介護者等が自立した日常生活を営むのに必要な援助に関する専門的知識および技術をもって、要介護者または要支援者からの相談に応じ、および要介護者等がその心身の状況等に応じ適切な居宅サービス・地域密着型サービス・施設サービス・介護予防サービスまたは地域密着型介護予防サービスを利用できるよう市町村、居宅サービス事業を行う者、地域密着型サービスを行う者、介護保険施設等、介護予防サービス事業を行う者、地域密着型介護予防サービス事業を行う者との連絡調整等を行う者と規定されている。"
"医療情報技師","医療情報技師は、一般社団法人日本医療情報学会が認定する民間資格で、保健医療福祉専門職の一員として、医療の特質をふまえ、最適な情報処理技術に基づき、医療情報を安全かつ有効に活用・提供することができる知識・技術および資質を有する者と定義されている。"
"診療情報管理士","診療情報管理士は、一般社団法人日本病院会を中心とした四病院団体協議会および医療研修推進財団が認定する民間資格で、診療録を高い精度で機能させ、そこに含まれるデータや情報を加工、分析、編集し活用することにより医療の安全管理、質の向上、および病院の経営管理に寄与する者と定義されている。"
